fecha;Isin;VL_EUR
2026-08-25;LU1120766388;361.13
2026-08-26;LU1120766388;360.53
2026-08-27;LU1120766388;358.99
2026-08-28;LU1120766388;349.35
2026-09-02;LU1120766388;357.42
2026-09-10;LU1120766388;341.46
2026-08-25;LU1122765560;80.04
2026-08-26;LU1122765560;80.05
2026-08-27;LU1122765560;80.06
2026-08-28;LU1122765560;80.07
2026-08-31;LU1122765560;80.07
2026-09-03;LU1122765560;80.1
2026-09-11;LU1122765560;80.14
2026-08-24;LU1123620707;187.89
2026-08-25;LU1123620707;188.6
2026-08-26;LU1123620707;188.82
2026-08-27;LU1123620707;189.82
2026-08-28;LU1123620707;189.56
2026-09-02;LU1123620707;188.58
2026-09-10;LU1123620707;185.72
2026-08-24;LU1123736917;14.0
2026-08-25;LU1123736917;14.01
2026-08-26;LU1123736917;13.99
2026-08-27;LU1123736917;13.94
2026-08-28;LU1123736917;13.92
2026-08-31;LU1123736917;13.87
2026-09-03;LU1123736917;13.95
2026-09-07;LU1123736917;13.92
2026-09-10;LU1123736917;13.7
2026-09-11;LU1123736917;13.73
2026-08-25;LU1124234862;8.6326
2026-08-26;LU1124234862;8.6511
2026-08-27;LU1124234862;8.6458
2026-08-28;LU1124234862;8.6675
2026-08-31;LU1124234862;8.6617
2026-09-03;LU1124234862;8.5632
2026-09-07;LU1124234862;8.5908
2026-09-08;LU1124234862;8.5789
2026-09-11;LU1124234862;8.5228
2026-08-25;LU1124235240;9.4383
2026-08-26;LU1124235240;9.4594
2026-08-27;LU1124235240;9.4523
2026-08-28;LU1124235240;9.4483
2026-08-31;LU1124235240;9.4795
2026-09-03;LU1124235240;9.3696
2026-09-07;LU1124235240;9.3934
2026-09-08;LU1124235240;9.3884
2026-09-11;LU1124235240;9.3311
2026-08-25;LU1133085917;6.37
2026-08-26;LU1133085917;6.38
2026-08-27;LU1133085917;6.37
2026-08-28;LU1133085917;6.38
2026-08-31;LU1133085917;6.31
2026-09-03;LU1133085917;6.31
2026-09-08;LU1133085917;6.31
2026-09-11;LU1133085917;6.26
2026-08-25;LU1135359625;20.0
2026-08-26;LU1135359625;20.0
2026-08-27;LU1135359625;19.98
2026-08-28;LU1135359625;19.97
2026-08-31;LU1135359625;19.92
2026-09-03;LU1135359625;19.91
2026-09-11;LU1135359625;19.75
2026-08-24;LU1145111883;385.475
2026-08-25;LU1145111883;386.3062
2026-08-26;LU1145111883;386.8726
2026-08-27;LU1145111883;384.8571
2026-08-28;LU1145111883;386.4302
2026-09-02;LU1145111883;380.9322
2026-09-10;LU1145111883;381.5275
2026-08-25;LU1145633407;109.69
2026-08-26;LU1145633407;109.94
2026-08-27;LU1145633407;109.78
2026-08-28;LU1145633407;109.39
2026-09-03;LU1145633407;109.09
2026-09-11;LU1145633407;108.26
2026-08-25;LU1146622755;15.7005
2026-08-26;LU1146622755;15.9013
2026-08-27;LU1146622755;16.0931
2026-08-28;LU1146622755;16.0118
2026-08-31;LU1146622755;16.0372
2026-09-03;LU1146622755;15.7261
2026-09-11;LU1146622755;15.5571
2026-08-24;LU1147470683;13.03
2026-08-24;LU1157401487;86.79
2026-08-25;LU1157401487;87.04
2026-08-24;LU1160365091;302.43
2026-08-25;LU1160365091;304.47
2026-08-26;LU1160365091;306.5
2026-08-27;LU1160365091;306.91
2026-08-28;LU1160365091;307.98
2026-09-02;LU1160365091;300.89
2026-09-10;LU1160365091;293.52
2026-08-24;LU1161526907;133.49
2026-08-25;LU1161526907;133.76
2026-08-26;LU1161526907;133.68
2026-08-27;LU1161526907;133.59
2026-08-28;LU1161526907;133.39
2026-09-02;LU1161526907;132.76
2026-09-10;LU1161526907;132.03
2026-08-24;LU1161527038;237.67
2026-08-25;LU1161527038;238.15
2026-08-26;LU1161527038;238.0
2026-08-27;LU1161527038;237.84
2026-08-28;LU1161527038;237.49
2026-09-02;LU1161527038;236.37
2026-09-10;LU1161527038;235.07
2026-08-25;LU1162516477;16.14
2026-08-26;LU1162516477;16.19
2026-08-27;LU1162516477;16.17
2026-08-28;LU1162516477;16.2
2026-08-31;LU1162516477;16.18
2026-09-03;LU1162516477;16.15
2026-09-08;LU1162516477;16.16
2026-09-11;LU1162516477;16.05
2026-08-24;LU1163533422;75.55
2026-08-25;LU1163533422;75.82
2026-08-26;LU1163533422;75.74
2026-08-27;LU1163533422;75.89
2026-08-28;LU1163533422;75.69
2026-09-02;LU1163533422;75.63
2026-09-07;LU1163533422;76.16
2026-09-10;LU1163533422;75.27
2026-08-24;LU1164219682;151.76
2026-08-26;LU1164219682;151.91
2026-08-27;LU1164219682;151.75
2026-08-28;LU1164219682;151.52
2026-08-31;LU1164219682;151.29
2026-09-03;LU1164219682;150.9
2026-09-11;LU1164219682;149.29
2026-08-24;LU1164219922;121.87
2026-08-26;LU1164219922;121.99
2026-08-27;LU1164219922;121.86
2026-08-28;LU1164219922;121.68
2026-08-31;LU1164219922;121.49
2026-09-03;LU1164219922;121.18
2026-09-11;LU1164219922;119.89
2026-08-25;LU1164802040;105.09
2026-08-26;LU1164802040;105.14
2026-08-27;LU1164802040;105.32
2026-08-28;LU1164802040;105.32
2026-08-31;LU1164802040;105.68
2026-09-03;LU1164802040;105.65
2026-09-11;LU1164802040;105.84
2026-08-24;LU1165135440;239.41
2026-08-25;LU1165135440;239.07
2026-08-26;LU1165135440;240.74
2026-08-27;LU1165135440;239.51
2026-08-28;LU1165135440;239.39
2026-08-31;LU1165135440;238.08
2026-09-03;LU1165135440;235.72
2026-09-10;LU1165135440;228.71
2026-09-11;LU1165135440;230.2
2026-08-25;LU1165444743;12.6994
2026-08-26;LU1165444743;12.7249
2026-08-27;LU1165444743;12.7332
2026-08-28;LU1165444743;12.7448
2026-08-31;LU1165444743;12.7564
2026-09-03;LU1165444743;12.6847
2026-09-08;LU1165444743;12.7245
2026-09-11;LU1165444743;12.6123
2026-08-25;LU1165444826;13.3178
2026-08-26;LU1165444826;13.3446
2026-08-27;LU1165444826;13.3534
2026-08-28;LU1165444826;13.3658
2026-08-31;LU1165444826;13.3784
2026-09-03;LU1165444826;13.3036
2026-09-08;LU1165444826;13.3461
2026-09-11;LU1165444826;13.2288
2026-08-25;LU1176912761;153.32
2026-08-26;LU1176912761;153.42
2026-08-27;LU1176912761;152.86
2026-08-28;LU1176912761;153.06
2026-08-31;LU1176912761;153.88
2026-09-03;LU1176912761;154.99
2026-09-08;LU1176912761;154.41
2026-09-10;LU1176912761;154.85
2026-09-11;LU1176912761;155.16
2026-08-25;LU1181866309;137.8715
2026-08-26;LU1181866309;138.437
2026-08-27;LU1181866309;138.9484
2026-08-28;LU1181866309;139.635
2026-08-31;LU1181866309;139.5142
2026-09-03;LU1181866309;137.8627
2026-09-08;LU1181866309;137.7932
2026-09-10;LU1181866309;137.2458
2026-09-11;LU1181866309;137.9823
2026-08-25;LU1191877379;14.63
2026-08-26;LU1191877379;14.64
2026-08-27;LU1191877379;14.63
2026-08-28;LU1191877379;14.61
2026-08-31;LU1191877379;14.64
2026-09-03;LU1191877379;14.59
2026-09-11;LU1191877379;14.5
2026-08-25;LU1196525536;27.6703
2026-08-26;LU1196525536;27.8759
2026-08-27;LU1196525536;27.6059
2026-08-28;LU1196525536;27.7342
2026-08-31;LU1196525536;27.6084
2026-09-03;LU1196525536;27.273
2026-09-11;LU1196525536;27.2589
2026-08-24;LU1200235353;124.8497
2026-08-25;LU1200235353;125.1118
2026-08-26;LU1200235353;125.1641
2026-08-27;LU1200235353;124.8663
2026-08-28;LU1200235353;124.6621
2026-09-02;LU1200235353;124.88
2026-09-10;LU1200235353;124.518
2026-08-24;LU1203833295;299.21
2026-08-25;LU1203833295;300.74
2026-08-26;LU1203833295;301.11
2026-08-27;LU1203833295;302.0
2026-08-28;LU1203833295;302.29
2026-09-02;LU1203833295;300.81
2026-09-10;LU1203833295;298.37
2026-08-25;LU1206943596;235.67
2026-08-26;LU1206943596;238.05
2026-08-27;LU1206943596;237.49
2026-08-28;LU1206943596;238.95
2026-08-31;LU1206943596;233.54
2026-09-03;LU1206943596;234.91
2026-09-11;LU1206943596;239.03
2026-08-25;LU1211166183;223.67
2026-08-26;LU1211166183;224.55
2026-08-27;LU1211166183;222.79
2026-08-28;LU1211166183;223.5
2026-08-31;LU1211166183;223.5
2026-09-03;LU1211166183;223.79
2026-09-11;LU1211166183;222.84
2026-08-24;LU1212701376;15.02
2026-08-25;LU1212701376;15.17
2026-08-26;LU1212701376;15.06
2026-08-27;LU1212701376;15.02
2026-08-28;LU1212701376;15.07
2026-08-31;LU1212701376;15.08
2026-09-03;LU1212701376;15.09
2026-09-10;LU1212701376;14.49
2026-09-11;LU1212701376;14.58
2026-08-25;LU1213835942;13.89
2026-08-26;LU1213835942;13.98
2026-08-27;LU1213835942;13.92
2026-08-28;LU1213835942;13.79
2026-08-31;LU1213835942;13.93
2026-09-03;LU1213835942;14.52
2026-09-11;LU1213835942;14.4
2026-08-25;LU1213836080;67.36
2026-08-26;LU1213836080;67.31
2026-08-27;LU1213836080;68.09
2026-08-28;LU1213836080;68.92
2026-08-31;LU1213836080;68.04
2026-09-03;LU1213836080;68.16
2026-09-11;LU1213836080;67.65
2026-08-25;LU1214667088;12.2395
2026-08-26;LU1214667088;12.2643
2026-08-27;LU1214667088;12.2713
2026-08-28;LU1214667088;12.2681
2026-08-31;LU1214667088;12.274
2026-08-25;LU1217870671;181.7894
2026-08-26;LU1217870671;182.5296
2026-08-27;LU1217870671;182.1096
2026-08-28;LU1217870671;184.9994
2026-09-03;LU1217870671;184.5493
2026-09-11;LU1217870671;181.9515
2026-08-25;LU1217870911;34.18
2026-08-26;LU1217870911;34.28
2026-08-27;LU1217870911;34.19
2026-08-28;LU1217870911;34.78
2026-09-03;LU1217870911;33.72
2026-09-11;LU1217870911;32.82
2026-08-25;LU1218204391;23.2657
2026-08-26;LU1218204391;23.2794
2026-08-27;LU1218204391;23.3813
2026-08-28;LU1218204391;23.3542
2026-08-31;LU1218204391;23.3298
2026-09-03;LU1218204391;22.9872
2026-09-11;LU1218204391;22.3685
2026-08-24;LU1221952796;290.9131
2026-08-25;LU1221952796;293.687
2026-08-26;LU1221952796;292.2585
2026-08-27;LU1221952796;296.6413
2026-08-28;LU1221952796;294.7849
2026-09-02;LU1221952796;289.1613
2026-09-10;LU1221952796;276.8652
2026-08-25;LU1223083087;365.0865
2026-08-26;LU1223083087;368.7036
2026-08-27;LU1223083087;363.9111
2026-08-28;LU1223083087;368.4748
2026-08-31;LU1223083087;352.9653
2026-09-03;LU1223083087;357.0782
2026-09-11;LU1223083087;347.7613
2026-08-25;LU1223083673;349.401
2026-08-26;LU1223083673;352.6277
2026-08-27;LU1223083673;348.1986
2026-08-28;LU1223083673;351.9278
2026-08-31;LU1223083673;336.8253
2026-09-03;LU1223083673;340.0431
2026-09-11;LU1223083673;328.4041
2026-08-25;LU1224710126;14.782
2026-08-26;LU1224710126;14.9242
2026-08-27;LU1224710126;14.8548
2026-08-28;LU1224710126;14.9987
2026-08-31;LU1224710126;14.8157
2026-09-03;LU1224710126;14.7855
2026-09-11;LU1224710126;14.6885
2026-08-24;LU1232087814;225.39
2026-08-25;LU1232087814;228.49
2026-08-26;LU1232087814;228.71
2026-08-27;LU1232087814;232.16
2026-08-28;LU1232087814;230.71
2026-09-02;LU1232087814;228.41
2026-09-10;LU1232087814;230.07
2026-08-25;LU1235294995;65.598
2026-08-26;LU1235294995;65.5875
2026-08-27;LU1235294995;66.3143
2026-08-28;LU1235294995;66.9993
2026-08-31;LU1235294995;66.2619
2026-09-03;LU1235294995;66.3108
2026-09-11;LU1235294995;65.6763
2026-08-25;LU1239090977;8.5403
2026-08-26;LU1239090977;8.558
2026-08-27;LU1239090977;8.535
2026-08-28;LU1239090977;8.5375
2026-08-31;LU1239090977;8.5274
2026-09-03;LU1239090977;8.4318
2026-09-07;LU1239090977;8.4665
2026-09-08;LU1239090977;8.4538
2026-09-11;LU1239090977;8.3855
2026-08-25;LU1240328812;247.42
2026-08-26;LU1240328812;247.32
2026-08-27;LU1240328812;246.76
2026-08-28;LU1240328812;246.74
2026-08-31;LU1240328812;246.69
2026-09-03;LU1240328812;242.97
2026-09-11;LU1240328812;242.18
2026-08-25;LU1241524708;158.3
2026-08-26;LU1241524708;158.44
2026-08-27;LU1241524708;158.6
2026-08-28;LU1241524708;158.69
2026-08-31;LU1241524708;158.21
2026-09-03;LU1241524708;157.99
2026-09-08;LU1241524708;158.15
2026-09-10;LU1241524708;156.52
2026-09-11;LU1241524708;157.17
2026-08-25;LU1244139074;11.6371
2026-08-26;LU1244139074;11.6697
2026-08-25;LU1244139660;46.12
2026-08-26;LU1244139660;46.3685
2026-08-27;LU1244139660;47.1662
2026-08-28;LU1244139660;47.4915
2026-08-31;LU1244139660;46.6941
2026-09-03;LU1244139660;45.9657
2026-09-11;LU1244139660;47.5783
2026-08-24;LU1244893696;400.6
2026-08-25;LU1244893696;400.6
2026-08-26;LU1244893696;399.24
2026-08-27;LU1244893696;407.34
2026-08-28;LU1244893696;407.41
2026-09-02;LU1244893696;401.99
2026-09-10;LU1244893696;391.83
2026-08-24;LU1244893779;357.3025
2026-08-25;LU1244893779;357.297
2026-08-26;LU1244893779;356.0857
2026-08-27;LU1244893779;363.3162
2026-08-28;LU1244893779;363.3762
2026-09-02;LU1244893779;358.5448
2026-09-10;LU1244893779;349.2505
2026-08-24;LU1244895394;391.05
2026-08-25;LU1244895394;391.05
2026-08-26;LU1244895394;389.72
2026-08-27;LU1244895394;397.62
2026-08-28;LU1244895394;397.68
2026-09-02;LU1244895394;392.37
2026-09-10;LU1244895394;381.96
2026-08-25;LU1245470593;124.79
2026-08-26;LU1245470593;124.87
2026-08-27;LU1245470593;124.69
2026-08-28;LU1245470593;124.61
2026-08-31;LU1245470593;124.61
2026-09-03;LU1245470593;123.16
2026-09-07;LU1245470593;123.42
2026-09-08;LU1245470593;123.14
2026-09-11;LU1245470593;121.5
2026-08-25;LU1245471054;144.41
2026-08-26;LU1245471054;144.36
2026-08-27;LU1245471054;144.15
2026-08-28;LU1245471054;144.09
2026-08-31;LU1245471054;144.32
2026-09-03;LU1245471054;142.26
2026-09-08;LU1245471054;142.1
2026-09-11;LU1245471054;139.71
2026-08-25;LU1245471567;162.25
2026-08-26;LU1245471567;162.03
2026-08-27;LU1245471567;161.79
2026-08-28;LU1245471567;161.76
2026-08-31;LU1245471567;162.22
2026-09-03;LU1245471567;159.51
2026-09-07;LU1245471567;159.65
2026-09-08;LU1245471567;159.22
2026-09-11;LU1245471567;156.01
2026-08-25;LU1250980452;9.85
2026-08-26;LU1250980452;9.85
2026-08-27;LU1250980452;9.85
2026-08-28;LU1250980452;9.86
2026-08-31;LU1250980452;9.83
2026-09-03;LU1250980452;9.82
2026-09-11;LU1250980452;9.77
2026-08-25;LU1251620883;132.2757
2026-08-26;LU1251620883;132.5499
2026-08-27;LU1251620883;132.7317
2026-08-28;LU1251620883;133.0521
2026-08-31;LU1251620883;132.7305
2026-09-03;LU1251620883;132.6388
2026-09-08;LU1251620883;132.5053
2026-09-10;LU1251620883;132.3955
2026-09-11;LU1251620883;132.3428
2026-08-25;LU1254136416;118.54
2026-08-26;LU1254136416;118.77
2026-08-27;LU1254136416;118.37
2026-08-28;LU1254136416;118.33
2026-08-31;LU1254136416;118.15
2026-09-03;LU1254136416;117.45
2026-09-07;LU1254136416;117.71
2026-09-08;LU1254136416;117.42
2026-09-11;LU1254136416;116.45
2026-08-25;LU1254412460;12.1907
2026-08-27;LU1254412460;12.2041
2026-08-28;LU1254412460;12.1945
2026-08-31;LU1254412460;12.2536
2026-09-03;LU1254412460;12.3462
2026-09-11;LU1254412460;12.1594
2026-08-25;LU1255011097;28.19
2026-08-26;LU1255011097;28.39
2026-08-27;LU1255011097;28.58
2026-08-28;LU1255011097;28.31
2026-08-31;LU1255011097;28.39
2026-09-03;LU1255011097;27.78
2026-09-11;LU1255011097;27.71
2026-08-25;LU1256216356;233.74
2026-08-26;LU1256216356;233.69
2026-08-27;LU1256216356;233.66
2026-08-28;LU1256216356;233.16
2026-09-03;LU1256216356;232.73
2026-09-11;LU1256216356;230.59
2026-08-25;LU1261431768;23.23
2026-08-26;LU1261431768;23.25
2026-08-27;LU1261431768;23.12
2026-08-28;LU1261431768;23.19
2026-08-31;LU1261431768;23.05
2026-09-03;LU1261431768;23.02
2026-09-11;LU1261431768;22.55
2026-08-25;LU1261432659;27.42
2026-08-26;LU1261432659;27.51
2026-08-27;LU1261432659;27.56
2026-08-28;LU1261432659;27.68
2026-08-31;LU1261432659;27.37
2026-09-03;LU1261432659;27.48
2026-09-11;LU1261432659;27.11
2026-08-25;LU1273508926;25.5365
2026-08-26;LU1273508926;25.7181
2026-08-27;LU1273508926;25.5795
2026-08-28;LU1273508926;25.8153
2026-08-31;LU1273508926;25.7145
2026-09-03;LU1273508926;26.0165
2026-09-11;LU1273508926;25.5972
2026-08-24;LU1274519823;233.3
2026-08-25;LU1274519823;233.96
2026-08-26;LU1274519823;233.9
2026-08-27;LU1274519823;233.93
2026-08-28;LU1274519823;233.7
2026-09-02;LU1274519823;234.18
2026-09-10;LU1274519823;230.88
2026-08-24;LU1278540171;102.2199
2026-08-25;LU1278540171;102.6774
2026-08-26;LU1278540171;102.795
2026-08-25;LU1278917452;296.82
2026-08-26;LU1278917452;298.48
2026-08-27;LU1278917452;293.97
2026-08-28;LU1278917452;295.85
2026-09-03;LU1278917452;298.9
2026-09-11;LU1278917452;290.3
2026-08-25;LU1279333675;499.1789
2026-08-26;LU1279333675;498.5526
2026-08-27;LU1279333675;519.1201
2026-08-28;LU1279333675;528.1982
2026-08-31;LU1279333675;523.9144
2026-09-03;LU1279333675;520.1932
2026-09-11;LU1279333675;509.0517
2026-08-25;LU1279333832;462.4508
2026-08-26;LU1279333832;461.869
2026-08-27;LU1279333832;480.9183
2026-08-28;LU1279333832;489.3118
2026-08-31;LU1279333832;485.3125
2026-09-03;LU1279333832;481.8353
2026-09-11;LU1279333832;471.4437
2026-08-25;LU1279334210;499.04
2026-08-26;LU1279334210;498.25
2026-08-27;LU1279334210;518.79
2026-08-28;LU1279334210;527.13
2026-08-31;LU1279334210;524.74
2026-09-03;LU1279334210;519.96
2026-09-11;LU1279334210;509.24
2026-08-25;LU1279334301;499.05
2026-08-26;LU1279334301;498.25
2026-08-27;LU1279334301;518.79
2026-08-28;LU1279334301;527.13
2026-08-31;LU1279334301;524.75
2026-09-03;LU1279334301;519.97
2026-09-11;LU1279334301;509.25
2026-08-25;LU1279334483;462.34
2026-08-26;LU1279334483;461.6
2026-08-27;LU1279334483;480.62
2026-08-28;LU1279334483;488.34
2026-08-31;LU1279334483;486.1
2026-09-03;LU1279334483;481.64
2026-09-11;LU1279334483;471.64
2026-08-25;LU1279334996;401.07
2026-08-26;LU1279334996;399.72
2026-08-27;LU1279334996;416.17
2026-08-28;LU1279334996;422.53
2026-08-31;LU1279334996;418.9
2026-09-03;LU1279334996;415.96
2026-09-11;LU1279334996;406.76
2026-08-25;LU1279613365;19.2
2026-08-26;LU1279613365;19.33
2026-08-27;LU1279613365;19.49
2026-08-28;LU1279613365;19.51
2026-08-31;LU1279613365;19.25
2026-09-03;LU1279613365;18.89
2026-09-11;LU1279613365;19.29
2026-08-25;LU1280372688;157.8894
2026-08-26;LU1280372688;157.658
2026-08-27;LU1280372688;157.7273
2026-08-28;LU1280372688;158.0671
2026-08-31;LU1280372688;159.1164
2026-09-03;LU1280372688;156.0476
2026-09-07;LU1280372688;156.041
2026-09-08;LU1280372688;155.703
2026-09-11;LU1280372688;152.9979
2026-08-25;LU1289970086;307.1666
2026-08-26;LU1289970086;311.1256
2026-08-27;LU1289970086;311.9598
2026-08-28;LU1289970086;313.6387
2026-08-31;LU1289970086;310.2095
2026-09-03;LU1289970086;311.6907
2026-09-11;LU1289970086;306.4952
2026-08-24;LU1293073232;100.2912
2026-08-25;LU1293073232;100.475
2026-08-26;LU1293073232;101.4726
2026-08-24;LU1293073745;97.54
2026-08-25;LU1293073745;97.75
2026-08-26;LU1293073745;98.5
2026-08-27;LU1293073745;98.62
2026-08-28;LU1293073745;99.71
2026-09-02;LU1293073745;102.03
2026-09-04;LU1293073745;100.97
2026-09-10;LU1293073745;103.3
2026-08-25;LU1293074719;119.1793
2026-08-26;LU1293074719;119.2296
2026-08-27;LU1293074719;119.182
2026-08-28;LU1293074719;119.1205
2026-08-31;LU1293074719;118.9982
2026-09-03;LU1293074719;118.8473
2026-09-11;LU1293074719;118.2394
2026-08-25;LU1293437023;285.2377
2026-08-26;LU1293437023;288.2113
2026-08-27;LU1293437023;289.8579
2026-08-28;LU1293437023;289.88
2026-08-31;LU1293437023;291.0894
2026-09-03;LU1293437023;288.1528
2026-09-11;LU1293437023;292.9002
2026-08-24;LU1295551144;26.3977
2026-08-26;LU1295551144;26.5057
2026-08-27;LU1295551144;26.5919
2026-08-28;LU1295551144;26.6715
2026-08-31;LU1295551144;26.5174
2026-09-03;LU1295551144;26.5466
2026-09-10;LU1295551144;26.2017
2026-08-24;LU1295551227;26.3981
2026-08-26;LU1295551227;26.5128
2026-08-27;LU1295551227;26.5861
2026-08-28;LU1295551227;26.6609
2026-08-31;LU1295551227;26.532
2026-09-03;LU1295551227;26.558
2026-09-10;LU1295551227;26.197
2026-08-24;LU1295551573;26.3864
2026-08-26;LU1295551573;26.5228
2026-08-27;LU1295551573;26.5997
2026-08-28;LU1295551573;26.5923
2026-08-31;LU1295551573;26.5162
2026-09-03;LU1295551573;26.5716
2026-09-10;LU1295551573;26.161
2026-09-11;LU1295551573;26.2652
2026-08-24;LU1295552209;22.8715
2026-08-26;LU1295552209;22.9651
2026-08-27;LU1295552209;23.0397
2026-08-28;LU1295552209;23.1087
2026-08-31;LU1295552209;22.9752
2026-09-03;LU1295552209;23.0005
2026-09-10;LU1295552209;22.7017
2026-08-24;LU1295552621;23.9283
2026-08-25;LU1295552621;24.039
2026-08-26;LU1295552621;24.0179
2026-08-27;LU1295552621;24.0893
2026-08-28;LU1295552621;24.0769
2026-08-31;LU1295552621;23.9774
2026-09-03;LU1295552621;23.9931
2026-09-10;LU1295552621;23.6403
2026-09-11;LU1295552621;23.709
2026-08-24;LU1295552894;21.9231
2026-08-25;LU1295552894;22.0161
2026-08-26;LU1295552894;21.9775
2026-08-27;LU1295552894;22.0346
2026-08-28;LU1295552894;22.0537
2026-08-31;LU1295552894;21.9513
2026-09-03;LU1295552894;21.9093
2026-09-10;LU1295552894;21.5878
2026-09-11;LU1295552894;21.6727
2026-08-24;LU1299302098;87.7
2026-08-25;LU1299302098;87.82
2026-08-26;LU1299302098;87.84
2026-08-27;LU1299302098;87.73
2026-08-28;LU1299302098;87.55
2026-09-02;LU1299302098;87.57
2026-09-10;LU1299302098;87.6
2026-08-24;LU1299306321;111.74
2026-08-25;LU1299306321;111.86
2026-08-26;LU1299306321;111.78
2026-08-27;LU1299306321;111.76
2026-08-28;LU1299306321;111.61
2026-09-02;LU1299306321;111.38
2026-09-10;LU1299306321;110.99
2026-08-24;LU1299306677;98.55
2026-08-25;LU1299306677;98.66
2026-08-26;LU1299306677;98.59
2026-08-27;LU1299306677;98.58
2026-08-28;LU1299306677;98.44
2026-09-02;LU1299306677;98.24
2026-09-10;LU1299306677;97.89
2026-08-24;LU1299306834;115.6178
2026-08-25;LU1299306834;115.7113
2026-08-26;LU1299306834;115.8644
2026-08-27;LU1299306834;115.859
2026-08-28;LU1299306834;115.9451
2026-09-02;LU1299306834;116.0044
2026-09-10;LU1299306834;115.2989
2026-08-24;LU1313770452;108.24
2026-08-25;LU1313770452;108.46
2026-08-26;LU1313770452;108.41
2026-08-27;LU1313770452;108.29
2026-08-28;LU1313770452;108.07
2026-09-02;LU1313770452;107.53
2026-09-10;LU1313770452;106.86
2026-08-24;LU1317704051;194.67
2026-08-25;LU1317704051;195.43
2026-08-26;LU1317704051;196.09
2026-08-27;LU1317704051;196.04
2026-08-28;LU1317704051;196.55
2026-09-02;LU1317704051;195.56
2026-09-10;LU1317704051;197.13
2026-08-25;LU1321847805;289.52
2026-08-26;LU1321847805;293.76
2026-08-27;LU1321847805;293.91
2026-08-28;LU1321847805;295.09
2026-08-31;LU1321847805;292.9
2026-09-03;LU1321847805;293.7
2026-09-11;LU1321847805;289.01
2026-08-25;LU1322973477;275.17
2026-08-26;LU1322973477;275.5
2026-08-27;LU1322973477;274.91
2026-08-28;LU1322973477;276.31
2026-08-31;LU1322973477;275.47
2026-09-03;LU1322973477;273.88
2026-09-11;LU1322973477;270.1
2026-08-25;LU1323878188;21.3994
2026-08-26;LU1323878188;21.4089
2026-08-27;LU1323878188;21.4813
2026-08-28;LU1323878188;21.4503
2026-08-31;LU1323878188;21.2146
2026-09-03;LU1323878188;20.967
2026-09-11;LU1323878188;20.6214
2026-08-24;LU1328179103;14.25
2026-08-25;LU1328179103;14.27
2026-08-26;LU1328179103;14.25
2026-08-27;LU1328179103;14.24
2026-08-28;LU1328179103;14.16
2026-09-03;LU1328179103;14.17
2026-09-04;LU1328179103;14.16
2026-09-07;LU1328179103;14.15
2026-09-10;LU1328179103;14.07
2026-09-11;LU1328179103;14.08
2026-08-24;LU1328852659;145.76
2026-08-25;LU1328852659;145.77
2026-08-26;LU1328852659;145.62
2026-08-27;LU1328852659;144.41
2026-08-28;LU1328852659;143.86
2026-09-02;LU1328852659;142.06
2026-09-10;LU1328852659;139.74
2026-08-24;LU1330191542;274.2975
2026-08-25;LU1330191542;275.4575
2026-08-26;LU1330191542;276.873
2026-08-27;LU1330191542;275.928
2026-08-28;LU1330191542;277.9532
2026-09-02;LU1330191542;272.6286
2026-09-10;LU1330191542;270.9023
2026-08-24;LU1330191898;274.6242
2026-08-25;LU1330191898;275.7949
2026-08-26;LU1330191898;277.2849
2026-08-27;LU1330191898;277.3797
2026-08-28;LU1330191898;278.2343
2026-09-02;LU1330191898;273.1129
2026-09-10;LU1330191898;271.3618
2026-08-24;LU1330433571;26.8129
2026-08-25;LU1330433571;26.959
2026-08-26;LU1330433571;26.9546
2026-08-27;LU1330433571;27.5201
2026-08-28;LU1330433571;27.2351
2026-09-02;LU1330433571;26.4113
2026-09-10;LU1330433571;25.9287
2026-08-24;LU1331971769;156.78
2026-08-25;LU1331971769;157.07
2026-08-26;LU1331971769;157.81
2026-08-27;LU1331971769;156.92
2026-08-28;LU1331971769;157.32
2026-09-02;LU1331971769;156.45
2026-09-10;LU1331971769;156.94
2026-08-24;LU1332516696;102.1256
2026-08-25;LU1332516696;102.3431
2026-08-26;LU1332516696;102.4858
2026-08-24;LU1332517074;94.96
2026-08-25;LU1332517074;95.19
2026-08-26;LU1332517074;95.12
2026-08-27;LU1332517074;95.03
2026-08-28;LU1332517074;94.85
2026-09-02;LU1332517074;94.33
2026-09-10;LU1332517074;93.73
2026-08-24;LU1333148903;259.6267
2026-08-25;LU1333148903;260.1643
2026-08-26;LU1333148903;259.2133
2026-08-27;LU1333148903;261.4178
2026-08-28;LU1333148903;261.4816
2026-09-02;LU1333148903;267.9509
2026-09-10;LU1333148903;263.5702
2026-08-25;LU1333218029;10.45
2026-08-26;LU1333218029;10.47
2026-08-27;LU1333218029;10.48
2026-08-28;LU1333218029;10.49
2026-08-31;LU1333218029;10.44
2026-09-03;LU1333218029;10.47
2026-09-08;LU1333218029;10.45
2026-09-10;LU1333218029;10.34
2026-09-11;LU1333218029;10.37
2026-08-24;LU1339879162;188.0
2026-08-25;LU1339879162;190.83
2026-08-26;LU1339879162;190.62
2026-08-27;LU1339879162;193.43
2026-08-28;LU1339879162;191.19
2026-09-02;LU1339879162;189.26
2026-09-10;LU1339879162;190.93
2026-08-24;LU1339879758;22.2784
2026-08-25;LU1339879758;22.5116
2026-08-26;LU1339879758;22.7212
